text,label
"raise brightness by 20",system
"maximum brightness please",system
"set to 90 percent brightness",system
"i need more brightness",system
"brighter display please",system
"increase by 30 percent",system
"brightness at 60 percent",system
"please make it brighter",system
"turn brightness to 80",system
"raise by 25 units",system
"dim the screen",system
"reduce brightness by 15",system
"night mode brightness",system
"auto brightness off",system
"set brightness to min",system
"eye comfort level",system
"low light setting",system
"dark mode brightness",system
"adjust for night time",system
"shutdown the system",system
"shutdown the computer",system
"shutdown the laptop",system
"can you please shutdown the system",system
"can you please shutdown the computer",system
"can you please shutdown the laptop",system
"turn off the pc",system
"power down the system",system
"shutdown now",system
"please shutdown the device",system
"close all and shutdown",system
"initiate shutdown sequence",system
"shutdown my computer",system
"turn off the machine",system
"shutdown immediately",system
"shutdown this device",system
"power off the system",system
"shutdown process please",system
"complete shutdown",system
"terminate system operation",system
"force shutdown",system
"schedule shutdown",system
"shutdown in 5 minutes",system
"emergency power off",system
"shutdown with updates",system
"restart the system",system
"restart the computer",system
"restart the laptop",system
"can you please restart the system",system
"can you please restart the computer",system
"can you please restart the laptop",system
"reboot the pc",system
"restart now",system
"please restart the device",system
"reboot the system",system
"initiate restart sequence",system
"restart my computer",system
"refresh the system",system
"restart immediately",system
"restart this device",system
"reboot please",system
"restart process",system
"soft restart",system
"hard restart",system
"full system restart",system
"restart in safe mode",system
"reboot with updates",system
"scheduled restart",system
"restart to apply changes",system
"emergency reboot",system
"play shape of you",system
"can you please play interstellar theme on youtube",system
"play despacito on youtube",system
"play mozart on youtube",system
"stream avengers trailer",system
"play latest news on youtube",system
"open youtube video",system
"play pop music",system
"stream documentary",system
"play tutorial video",system
"queue up music video",system
"play relaxing music",system
"stream standup comedy",system
"play my playlist",system
"open favorite channel",system
"play trending videos",system
"stream live event",system
"play educational content",system
"search for podcast",system
"play workout music",system
"stream 4k content",system
"play background music",system
"open subscribed channels",system
"play kids songs",system
"stream gameplay video",system
"search quantum computing",system
"search physics on google",system
"can you please search artificial intelligence on google",system
"look up world news",system
"search for recipes",system
"find nearby restaurants",system
"google search history",system
"search weather forecast",system
"look up definition",system
"find scientific papers",system
"search movie showtimes",system
"google translate please",system
"find hardware stores",system
"search job openings",system
"look up medical information",system
"find programming tutorials",system
"search stock prices",system
"google maps search",system
"find book summaries",system
"search tech news",system
"lookup word meaning",system
"find open source projects",system
"search health tips",system
"google academic search",system
"find local events",system
"search diy ideas",system
"can you please open chrome",system
"open spotify",system
"open task manager",system
"open notepad",system
"close the chrome",system
"close spotify",system
"close task manager",system
"close notepad",system
"launch microsoft word",system
"open calculator app",system
"start photoshop",system
"run excel please",system
"open file explorer",system
"close all apps",system
"terminate background apps",system
"launch settings",system
"open control panel",system
"start powerpoint",system
"run diagnostic tool",system
"open camera app",system
"close unnecessary programs",system
"exit all applications",system
"open steam client",system
"launch video editor",system
"start antivirus scan",system
"run disk cleanup",system
"open paint tool",system
"close all windows",system
"minimize all programs",system
"open system preferences",system
"launch calendar app",system
"start screen recording",system
"open voice recorder",system
"run troubleshooter",system
"open firefox browser",system
"launch mail client",system
"start video call app",system
"open weather application",system
"run system update",system
"open pdf reader",system
"launch music production software",system
"start virtual machine",system
"open programming ide",system
"run backup tool",system
"open screenshot tool",system
"launch database manager",system
"start network monitor",system
"open color picker",system
"run defragmentation",system
"open font manager",system
"launch terminal",system
"start remote desktop",system
"open archive tool",system
"run registry editor",system
"open task scheduler",system
"launch system monitor",system
"start disk partition tool",system
"open command prompt",system
"run system restore",system
"open device manager",system
"launch bios setup",system
"start performance monitor",system
"open group policy editor",system
"run memory diagnostic",system
"open services console",system
"launch event viewer",system
"start windows security",system
"open regional settings",system
"run component services",system
"open sound settings",system
"launch language pack",system
"start windows tools",system
"open default programs",system
"run troubleshooting pack",system
"open user accounts",system
"launch system information",system
"start resource monitor",system
"open power options",system
"run clean manager",system
"open indexing options",system
"launch sysnative tool",system
"start computer management",system
"open print management",system
"run windows memory diagnostic",system
"open remote assistance",system
"launch windows media player",system
"start windows defender",system
"open sysdm.cpl",system
"run msinfo32",system
"open perfmon",system
"launch diskmgmt.msc",system
"start services.msc",system
"open devmgmt.msc",system
"run eventvwr.msc",system
"open taskschd.msc",system
"launch secpol.msc",system
"start lusrmgr.msc",system
"open fsmgmt.msc",system
"run compmgmt.msc",system
"open odbcad32.exe",system
"launch printui.exe",system
"start mmc.exe",system
"open sndvol.exe",system
"run cleanmgr.exe",system
"open msconfig.exe",system
"launch dxdiag.exe",system
"start chkdsk.exe",system
"open sfc.exe",system
"run diskpart.exe",system
"open format.com",system
"launch ipconfig.exe",system
"start ping.exe",system
"open tracert.exe",system
"run netstat.exe",system
"open nslookup.exe",system
"launch telnet.exe",system
"start ftp.exe",system
"open chrome",system
"open the curtains",hardware
"close the curtains",hardware
"switch on the lights",hardware
"switch off the lights",hardware
"turn on the fan",hardware
"turn off the fan",hardware
"activate led strips",hardware
"deactivate led strips",hardware
"robotic arm pass me that object",hardware
"where is my object",hardware
"make me coffee",hardware
"open the door",hardware
"close the door",hardware
"pull the curtains open",hardware
"draw the curtains closed",hardware
"can you open the curtains please",hardware
"please close the curtains",hardware
"i need the curtains opened",hardware
"shut the curtains",hardware
"open up the curtains",hardware
"close those curtains",hardware
"turn the lights on",hardware
"turn the lights off",hardware
"switch the lights on",hardware
"switch the lights off",hardware
"light up the room",hardware
"turn off all lights",hardware
"dim the lights",hardware
"brighten the lights",hardware
"lights on please",hardware
"lights off please",hardware
"can you turn on the lights",hardware
"please switch off the lights",hardware
"i need more light",hardware
"make it darker",hardware
"illuminate the room",hardware
"kill the lights",hardware
"power on the lights",hardware
"power off the lights",hardware
"activate the lighting system",hardware
"deactivate the lighting system",hardware
"turn on the ceiling fan",hardware
"turn off the ceiling fan",hardware
"start the fan",hardware
"stop the fan",hardware
"switch on the fan",hardware
"switch off the fan",hardware
"fan on",hardware
"fan off",hardware
"i need some air circulation",hardware
"start the ventilation",hardware
"cool me down with the fan",hardware
"turn up the fan speed",hardware
"turn down the fan speed",hardware
"increase fan speed",hardware
"decrease fan speed",hardware
"maximum fan speed",hardware
"minimum fan speed",hardware
"fan at full speed",hardware
"slow down the fan",hardware
"speed up the fan",hardware
"turn on the led strips",hardware
"turn off the led strips",hardware
"activate led lighting",hardware
"deactivate led lighting",hardware
"switch on the led strips",hardware
"switch off the led strips",hardware
"light up the led strips",hardware
"turn off those led strips",hardware
"i want colorful lighting",hardware
"change led strip colors",hardware
"set led strips to blue",hardware
"set led strips to red",hardware
"set led strips to green",hardware
"make led strips brighter",hardware
"make led strips dimmer",hardware
"led strips on",hardware
"led strips off",hardware
"activate ambient lighting",hardware
"deactivate ambient lighting",hardware
"turn on decorative lights",hardware
"turn off decorative lights",hardware
"robotic arm bring me that book",hardware
"robotic arm get me that pen",hardware
"robotic arm fetch that cup",hardware
"robotic arm hand me that remote",hardware
"robotic arm pass me the bottle",hardware
"robotic arm give me that tool",hardware
"robotic arm retrieve that item",hardware
"robotic arm pick up that object",hardware
"robotic arm grab that thing",hardware
"robotic arm deliver that package",hardware
"robot arm pass me that",hardware
"robot arm get that for me",hardware
"robot arm bring that here",hardware
"robot arm fetch that item",hardware
"robot arm hand me that",hardware
"arm pass me that object",hardware
"arm get me that thing",hardware
"arm bring me that item",hardware
"arm fetch that for me",hardware
"arm grab that object",hardware
"where did i put my keys",hardware
"where is my phone",hardware
"where is my wallet",hardware
"where is my book",hardware
"where is my remote control",hardware
"where is my charger",hardware
"where is my laptop",hardware
"where is my tablet",hardware
"where is my glasses",hardware
"where is my watch",hardware
"find my keys",hardware
"find my phone",hardware
"find my wallet",hardware
"locate my object",hardware
"locate my keys",hardware
"locate my phone",hardware
"search for my keys",hardware
"search for my phone",hardware
"help me find my keys",hardware
"help me find my phone",hardware
"where did i leave my keys",hardware
"where did i leave my phone",hardware
"i can't find my keys",hardware
"i can't find my phone",hardware
"i lost my keys",hardware
"i lost my phone",hardware
"track my keys",hardware
"track my phone",hardware
"show me where my keys are",hardware
"show me where my phone is",hardware
"brew me some coffee",hardware
"prepare coffee for me",hardware
"i need a cup of coffee",hardware
"make a fresh cup of coffee",hardware
"start the coffee maker",hardware
"brew a pot of coffee",hardware
"i want some coffee",hardware
"coffee please",hardware
"can you make me coffee",hardware
"please make me coffee",hardware
"i need my morning coffee",hardware
"prepare my usual coffee",hardware
"make me a strong coffee",hardware
"make me a mild coffee",hardware
"brew me an espresso",hardware
"make me a latte",hardware
"prepare my coffee now",hardware
"start brewing coffee",hardware
"begin coffee preparation",hardware
"activate coffee maker",hardware
"turn on coffee machine",hardware
"i'm ready for coffee",hardware
"time for coffee",hardware
"coffee time",hardware
"get the coffee ready",hardware
"prepare the coffee",hardware
"set up coffee brewing",hardware
"initialize coffee maker",hardware
"open the front door",hardware
"close the front door",hardware
"open the main door",hardware
"close the main door",hardware
"unlock the door",hardware
"lock the door",hardware
"open the entrance",hardware
"close the entrance",hardware
"i need the door opened",hardware
"i need the door closed",hardware
"can you open the door",hardware
"can you close the door",hardware
"please open the door",hardware
"please close the door",hardware
"door open",hardware
"door close",hardware
"open door please",hardware
"close door please",hardware
"unlock and open the door",hardware
"close and lock the door",hardware
"let me in",hardware
"secure the door",hardware
"unsecure the door",hardware
"grant access through door",hardware
"deny access through door",hardware
"activate door opening",hardware
"activate door closing",hardware
"open curtains in bedroom",hardware
"close curtains in living room",hardware
"open all curtains",hardware
"close all curtains",hardware
"pull back the drapes",hardware
"draw the drapes",hardware
"open the blinds",hardware
"close the blinds",hardware
"raise the blinds",hardware
"lower the blinds",hardware
"let in some sunlight",hardware
"block out the sunlight",hardware
"i want natural light",hardware
"make the room darker",hardware
"open window coverings",hardware
"close window coverings",hardware
"retract the curtains",hardware
"extend the curtains",hardware
"curtains up",hardware
"curtains down",hardware
"switch on bedroom lights",hardware
"switch off kitchen lights",hardware
"turn on bathroom lights",hardware
"turn off hallway lights",hardware
"light up the living room",hardware
"darken the bedroom",hardware
"all lights on",hardware
"all lights off",hardware
"main lights on",hardware
"main lights off",hardware
"overhead lights on",hardware
"overhead lights off",hardware
"table lamp on",hardware
"table lamp off",hardware
"floor lamp on",hardware
"floor lamp off",hardware
"desk light on",hardware
"desk light off",hardware
"reading light on",hardware
"reading light off",hardware
"night light on",hardware
"night light off",hardware
"emergency lights on",hardware
"emergency lights off",hardware
"accent lighting on",hardware
"accent lighting off",hardware
"task lighting on",hardware
"task lighting off",hardware
"mood lighting on",hardware
"mood lighting off",hardware
"bright lighting please",hardware
"soft lighting please",hardware
"full brightness",hardware
"low brightness",hardware
"turn on living room fan",hardware
"turn off bedroom fan",hardware
"start kitchen fan",hardware
"stop bathroom fan",hardware
"exhaust fan on",hardware
"exhaust fan off",hardware
"ceiling fan clockwise",hardware
"ceiling fan counterclockwise",hardware
"reverse fan direction",hardware
"fan speed high",hardware
"fan speed medium",hardware
"fan speed low",hardware
"oscillating fan on",hardware
"oscillating fan off",hardware
"tower fan on",hardware
"tower fan off",hardware
"pedestal fan on",hardware
"pedestal fan off",hardware
"ventilation fan on",hardware
"ventilation fan off",hardware
"cooling fan on",hardware
"cooling fan off",hardware
"air circulation on",hardware
"air circulation off",hardware
"fresh air circulation",hardware
"stop air circulation",hardware
"activate room ventilation",hardware
"deactivate room ventilation",hardware
"turn on strip lighting",hardware
"turn off strip lighting",hardware
"rgb led strips on",hardware
"rgb led strips off",hardware
"color changing lights on",hardware
"color changing lights off",hardware
"under cabinet lighting on",hardware
"under cabinet lighting off",hardware
"backlight on",hardware
"backlight off",hardware
"accent strips on",hardware
"accent strips off",hardware
"decorative lighting on",hardware
"decorative lighting off",hardware
"party lights on",hardware
"party lights off",hardware
"mood strips on",hardware
"mood strips off",hardware
"gaming lights on",hardware
"gaming lights off",hardware
"ambient strips on",hardware
"ambient strips off",hardware
"led strip red color",hardware
"led strip blue color",hardware
"led strip green color",hardware
"led strip white color",hardware
"led strip rainbow mode",hardware
"led strip disco mode",hardware
"led strip breathing mode",hardware
"led strip static mode",hardware
"robotic arm pick up my phone",hardware
"robotic arm grab my keys",hardware
"robotic arm fetch my glasses",hardware
"robotic arm bring my book",hardware
"robotic arm get my remote",hardware
"robotic arm pass my wallet",hardware
"robotic arm hand me my tablet",hardware
"robotic arm deliver my package",hardware
"robotic arm retrieve my tool",hardware
"robotic arm collect my item",hardware
"robot help me get that",hardware
"robot bring that object here",hardware
"robot fetch that thing",hardware
"robot pass me that item",hardware
"robot hand me that tool",hardware
"robot deliver that package",hardware
"robot collect that object",hardware
"robot grab that thing",hardware
"robot pick that up",hardware
"robot get that for me",hardware
"mechanical arm assistance",hardware
"mechanical arm help",hardware
"automated arm service",hardware
"automated arm help",hardware
"servo arm pick up",hardware
"servo arm deliver",hardware
"articulated arm fetch",hardware
"articulated arm grab",hardware
"manipulator arm get",hardware
"manipulator arm bring",hardware
"where are my sunglasses",hardware
"where are my headphones",hardware
"where is my backpack",hardware
"where is my umbrella",hardware
"where is my jacket",hardware
"where is my shoes",hardware
"where is my bag",hardware
"where is my documents",hardware
"where is my medicine",hardware
"where is my tools",hardware
"find my missing item",hardware
"find my lost object",hardware
"locate missing object",hardware
"locate lost item",hardware
"search for missing thing",hardware
"search for lost object",hardware
"track down my item",hardware
"track down my object",hardware
"help locate my stuff",hardware
"help find my belongings",hardware
"object detection service",hardware
"object location service",hardware
"item finder assistance",hardware
"item locator help",hardware
"lost object recovery",hardware
"missing item search",hardware
"personal item tracker",hardware
"belongings locator",hardware
"asset tracking help",hardware
"property location service",hardware
"brew me an americano",hardware
"brew me a cappuccino",hardware
"make me hot coffee",hardware
"make me iced coffee",hardware
"prepare black coffee",hardware
"prepare coffee with milk",hardware
"strong coffee please",hardware
"weak coffee please",hardware
"decaf coffee please",hardware
"regular coffee please",hardware
"fresh ground coffee",hardware
"instant coffee preparation",hardware
"coffee machine start",hardware
"coffee machine stop",hardware
"espresso machine on",hardware
"espresso machine off",hardware
"coffee brewing cycle",hardware
"coffee preparation mode",hardware
"automatic coffee making",hardware
"manual coffee brewing",hardware
"coffee maker activation",hardware
"coffee maker operation",hardware
"beverage preparation",hardware
"hot beverage service",hardware
"morning coffee routine",hardware
"coffee service request",hardware
"caffeine preparation",hardware
"coffee dispensing",hardware
"coffee production",hardware
"coffee manufacturing",hardware
"open garage door",hardware
"close garage door",hardware
"open patio door",hardware
"close patio door",hardware
"open sliding door",hardware
"close sliding door",hardware
"open back door",hardware
"close back door",hardware
"open side door",hardware
"close side door",hardware
"electronic door control",hardware
"automatic door operation",hardware
"smart door activation",hardware
"smart door deactivation",hardware
"door access control",hardware
"door security control",hardware
"entry point control",hardware
"exit point control",hardware
"portal opening",hardware
"portal closing",hardware
"doorway access",hardware
"doorway blocking",hardware
"entrance automation",hardware
"exit automation",hardware
"door motor control",hardware
"door mechanism control",hardware
"access barrier control",hardware
"security barrier control",hardware
"automated entry system",hardware
"automated exit system",hardware
"open the curtains","hardware"
"close the curtains","hardware"
"can you draw the curtains?","hardware"
"pull the curtains back","hardware"
"let some light in by opening the curtains","hardware"
"shut the curtains","hardware"
"curtains open please","hardware"
"curtains close now","hardware"
"turn on the lights","hardware"
"switch off the fan","hardware"
"can you toggle the led strip?","hardware"
"lights off","hardware"
"lights on","hardware"
"fan on please","hardware"
"led strip off","hardware"
"please turn off all lights","hardware"
