text, label
"raise brightness by 20",system
"maximum brightness please",system
"set to 90 percent brightness",system
"i need more brightness",system
"brighter display please",system
"increase by 30 percent",system
"brightness at 60 percent",system
"please make it brighter",system
"turn brightness to 80",system
"raise by 25 units",system
"dim the screen",system
"reduce brightness by 15",system
"night mode brightness",system
"auto brightness off",system
"set brightness to min",system
"eye comfort level",system
"low light setting",system
"dark mode brightness",system
"adjust for night time",system
"shutdown the system",system
"shutdown the computer",system
"shutdown the laptop",system
"can you please shutdown the system",system
"can you please shutdown the computer",system
"can you please shutdown the laptop",system
"turn off the pc",system
"power down the system",system
"shutdown now",system
"please shutdown the device",system
"close all and shutdown",system
"initiate shutdown sequence",system
"shutdown my computer",system
"turn off the machine",system
"shutdown immediately",system
"shutdown this device",system
"power off the system",system
"shutdown process please",system
"complete shutdown",system
"terminate system operation",system
"force shutdown",system
"schedule shutdown",system
"shutdown in 5 minutes",system
"emergency power off",system
"shutdown with updates",system
"restart the system",system
"restart the computer",system
"restart the laptop",system
"can you please restart the system",system
"can you please restart the computer",system
"can you please restart the laptop",system
"reboot the pc",system
"restart now",system
"please restart the device",system
"reboot the system",system
"initiate restart sequence",system
"restart my computer",system
"refresh the system",system
"restart immediately",system
"restart this device",system
"reboot please",system
"restart process",system
"soft restart",system
"hard restart",system
"full system restart",system
"restart in safe mode",system
"reboot with updates",system
"scheduled restart",system
"restart to apply changes",system
"emergency reboot",system
"play shape of you",system
"can you please play interstellar theme on youtube",system
"play despacito on youtube",system
"play mozart on youtube",system
"stream avengers trailer",system
"play latest news on youtube",system
"open youtube video",system
"play pop music",system
"stream documentary",system
"play tutorial video",system
"queue up music video",system
"play relaxing music",system
"stream standup comedy",system
"play my playlist",system
"open favorite channel",system
"play trending videos",system
"stream live event",system
"play educational content",system
"search for podcast",system
"play workout music",system
"stream 4k content",system
"play background music",system
"open subscribed channels",system
"play kids songs",system
"stream gameplay video",system
"search quantum computing",system
"search physics on google",system
"can you please search artificial intelligence on google",system
"look up world news",system
"search for recipes",system
"find nearby restaurants",system
"google search history",system
"search weather forecast",system
"look up definition",system
"find scientific papers",system
"search movie showtimes",system
"google translate please",system
"find hardware stores",system
"search job openings",system
"look up medical information",system
"find programming tutorials",system
"search stock prices",system
"google maps search",system
"find book summaries",system
"search tech news",system
"lookup word meaning",system
"find open source projects",system
"search health tips",system
"google academic search",system
"find local events",system
"search diy ideas",system
"can you please open chrome",system
"open spotify",system
"open task manager",system
"open notepad",system
"close the chrome",system
"close spotify",system
"close task manager",system
"close notepad",system
"launch microsoft word",system
"open calculator app",system
"start photoshop",system
"run excel please",system
"open file explorer",system
"close all apps",system
"terminate background apps",system
"launch settings",system
"open control panel",system
"start powerpoint",system
"run diagnostic tool",system
"open camera app",system
"close unnecessary programs",system
"exit all applications",system
"open steam client",system
"launch video editor",system
"start antivirus scan",system
"run disk cleanup",system
"open paint tool",system
"close all windows",system
"minimize all programs",system
"open system preferences",system
"launch calendar app",system
"start screen recording",system
"open voice recorder",system
"run troubleshooter",system
"open firefox browser",system
"launch mail client",system
"start video call app",system
"open weather application",system
"run system update",system
"open pdf reader",system
"launch music production software",system
"start virtual machine",system
"open programming ide",system
"run backup tool",system
"open screenshot tool",system
"launch database manager",system
"start network monitor",system
"open color picker",system
"run defragmentation",system
"open font manager",system
"launch terminal",system
"start remote desktop",system
"open archive tool",system
"run registry editor",system
"open task scheduler",system
"launch system monitor",system
"start disk partition tool",system
"open command prompt",system
"run system restore",system
"open device manager",system
"launch bios setup",system
"start performance monitor",system
"open group policy editor",system
"run memory diagnostic",system
"open services console",system
"launch event viewer",system
"start windows security",system
"open regional settings",system
"run component services",system
"open sound settings",system
"launch language pack",system
"start windows tools",system
"open default programs",system
"run troubleshooting pack",system
"open user accounts",system
"launch system information",system
"start resource monitor",system
"open power options",system
"run clean manager",system
"open indexing options",system
"launch sysnative tool",system
"start computer management",system
"open print management",system
"run windows memory diagnostic",system
"open remote assistance",system
"launch windows media player",system
"start windows defender",system
"open sysdm.cpl",system
"run msinfo32",system
"open perfmon",system
"launch diskmgmt.msc",system
"start services.msc",system
"open devmgmt.msc",system
"run eventvwr.msc",system
"open taskschd.msc",system
"launch secpol.msc",system
"start lusrmgr.msc",system
"open fsmgmt.msc",system
"run compmgmt.msc",system
"open odbcad32.exe",system
"launch printui.exe",system
"start mmc.exe",system
"open sndvol.exe",system
"run cleanmgr.exe",system
"open msconfig.exe",system
"launch dxdiag.exe",system
"start chkdsk.exe",system
"open sfc.exe",system
"run diskpart.exe",system
"open format.com",system
"launch ipconfig.exe",system
"start ping.exe",system
"open tracert.exe",system
"run netstat.exe",system
"open nslookup.exe",system
"launch telnet.exe",system
"start ftp.exe",system
"open chrome",system
